StateAbbr,StateDesc,fips,County,obesity,TotalPop18plus
AR,Arkansas,05079,Lincoln,39.5,10898
AR,Arkansas,05125,Saline,37.4,98378
AL,Alabama,01041,Crenshaw,40.3,10003
AL,Alabama,01107,Pickens,43.8,15176
AL,Alabama,01055,Etowah,41.4,81013
AR,Arkansas,05033,Crawford,39.7,46441
AL,Alabama,01047,Dallas,50.2,28171
AR,Arkansas,05017,Chicot,44.4,7738
AR,Arkansas,05129,Searcy,40.9,6329
AR,Arkansas,05069,Jefferson,43.7,50524
AK,Alaska,02158,Kusilvak,45.5,4793
AZ,Arizona,04007,Gila,33.8,43714
AK,Alaska,02090,Fairbanks North Star,31.8,73021
CA,California,06071,San Bernardino,35.1,1635914
AL,Alabama,01093,Marion,39.7,23044
CA,California,06035,Lassen,32.7,24446
AR,Arkansas,05145,White,40.1,59836
AL,Alabama,01051,Elmore,36.4,70369
CA,California,06067,Sacramento,34.1,1225015
AR,Arkansas,05063,Independence,39.2,28806
CA,California,06013,Contra Costa,28.6,906227
US,United States,59,NA,33.3,260836730
CA,California,06033,Lake,30.2,53338
AR,Arkansas,05059,Hot Spring,38.7,26866
AL,Alabama,01101,Montgomery,44.2,172697
AL,Alabama,01085,Lowndes,49.4,7650
AR,Arkansas,05119,Pulaski,38.1,307676
AK,Alaska,02066,Copper River,33.1,1955
AR,Arkansas,05055,Greene,37.5,35423
AZ,Arizona,04005,Coconino,25.2,116202
CA,California,06091,Sierra,31.3,2684
CA,California,06021,Glenn,33.6,20780
AR,Arkansas,05093,Mississippi,42.9,28853
AR,Arkansas,05105,Perry,37.7,7925
AZ,Arizona,04017,Navajo,38.1,81314
CA,California,06003,Alpine,29.3,998
AR,Arkansas,05007,Benton,34.3,226571
AL,Alabama,01015,Calhoun,37.7,91336
AR,Arkansas,05005,Baxter,41,34886
AR,Arkansas,05089,Marion,37.2,14040
AR,Arkansas,05011,Bradley,41.5,7691
AL,Alabama,01115,St. Clair,33.4,73225
AR,Arkansas,05135,Sharp,37.3,14115
CA,California,06069,San Benito,29,50683
CA,California,06061,Placer,25.9,327593
AL,Alabama,01063,Greene,50.4,5801
AL,Alabama,01017,Chambers,45.6,27025
AR,Arkansas,05109,Pike,36.9,7920
CA,California,06041,Marin,23.5,207716
AK,Alaska,02230,Skagway,34.2,924
AK,Alaska,02016,Aleutians West,30.1,4630
CA,California,06055,Napa,28.4,108501
AL,Alabama,01099,Monroe,42.5,15344
AK,Alaska,02275,Wrangell,33.8,1682
AL,Alabama,01031,Coffee,34.2,41812
AR,Arkansas,05041,Desha,45.1,8099
CA,California,06027,Inyo,29.6,14942
CA,California,06087,Santa Cruz,28.2,216642
AR,Arkansas,05045,Faulkner,36.3,99253
CA,California,06007,Butte,30.2,165784
AL,Alabama,01049,DeKalb,39,54954
AK,Alaska,02150,Kodiak Island,30.3,9749
CA,California,06045,Mendocino,29,71066
CA,California,06015,Del Norte,33.9,21423
AL,Alabama,01105,Perry,48.3,6354
AR,Arkansas,05071,Johnson,38.9,19674
AR,Arkansas,05099,Nevada,41.4,6364
AL,Alabama,01133,Winston,36.8,18962
AL,Alabama,01021,Chilton,36.7,35069
AL,Alabama,01067,Henry,38.4,14074
AR,Arkansas,05025,Cleveland,40.9,5842
AR,Arkansas,05115,Pope,35.2,49399
AR,Arkansas,05029,Conway,41.5,16346
CA,California,06023,Humboldt,32.1,110011
CA,California,06009,Calaveras,29.6,38508
AL,Alabama,01119,Sumter,42.4,9573
AL,Alabama,01095,Marshall,38.3,74082
AK,Alaska,02105,Hoonah-Angoon,32.2,1905
AK,Alaska,02195,Petersburg,31,2664
AL,Alabama,01053,Escambia,43.4,28378
AL,Alabama,01081,Lee,33.9,143546
CA,California,06059,Orange,25.7,2496667
AL,Alabama,01011,Bullock,49.6,8049
AZ,Arizona,04013,Maricopa,32.6,3532288
AL,Alabama,01113,Russell,47.1,44348
AK,Alaska,02013,Aleutians East,31.7,3204
AL,Alabama,01019,Cherokee,39.9,20586
CA,California,06073,San Diego,25.3,2596582
AL,Alabama,01073,Jefferson,39.5,515688
AR,Arkansas,05035,Crittenden,41.3,34396
AR,Arkansas,05085,Lonoke,38.4,56799
AL,Alabama,01087,Macon,46,15413
AR,Arkansas,05019,Clark,37.1,17009
AR,Arkansas,05031,Craighead,36.9,84884
AK,Alaska,02180,Nome,37.1,6518
AZ,Arizona,04025,Yavapai,27.1,208516
AR,Arkansas,05001,Arkansas,40.9,12710
AZ,Arizona,04001,Apache,38.8,48388
AL,Alabama,01121,Talladega,42.6,64258
AR,Arkansas,05111,Poinsett,40.6,17104
AL,Alabama,01127,Walker,43.1,49952
AR,Arkansas,05081,Little River,38.6,9241
AK,Alaska,02198,Prince of Wales-Hyder,38.3,4434
AL,Alabama,01005,Barbour,43.3,19675
AL,Alabama,01075,Lamar,38.4,10722
CA,California,06053,Monterey,32.3,322881
AR,Arkansas,05047,Franklin,40.2,13428
CA,California,06065,Riverside,33.7,1880349
AL,Alabama,01125,Tuscaloosa,39.5,189291
AL,Alabama,01071,Jackson,38.9,42087
AL,Alabama,01057,Fayette,39,12706
CA,California,06095,Solano,32.7,351591
AZ,Arizona,04011,Greenlee,32.5,6806
CA,California,06001,Alameda,19.6,1311253
AR,Arkansas,05095,Monroe,43,5069
AR,Arkansas,05123,St. Francis,44.5,17669
CA,California,06057,Nevada,29.8,85163
AK,Alaska,02282,Yakutat,33.2,563
CA,California,06085,Santa Clara,22.2,1490785
AL,Alabama,01079,Lawrence,41.1,26022
CA,California,06019,Fresno,38.6,734510
AR,Arkansas,05037,Cross,38.5,12703
AK,Alaska,02188,Northwest Arctic,37.9,4634
CA,California,06005,Amador,27.5,35068
AL,Alabama,01065,Hale,44.5,11112
AR,Arkansas,05021,Clay,37.7,11193
AL,Alabama,01083,Limestone,36.4,86794
AR,Arkansas,05065,Izard,35.9,11539
CA,California,06011,Colusa,32,16137
AR,Arkansas,05139,Union,41.1,28789
AL,Alabama,01013,Butler,45,14473
AL,Alabama,01009,Blount,37.3,46000
AK,Alaska,02240,Southeast Fairbanks,38,5207
CA,California,06047,Merced,34,207099
AL,Alabama,01069,Houston,37.2,83692
AL,Alabama,01131,Wilcox,47.8,7838
AK,Alaska,02164,Lake and Peninsula,39,976
AL,Alabama,01117,Shelby,32,179068
AL,Alabama,01027,Clay,39.5,11235
AR,Arkansas,05075,Lawrence,41,12618
AK,Alaska,02020,Anchorage,29.6,219637
AK,Alaska,02220,Sitka,32.5,6754
GA,Georgia,13081,Crisp,44.3,15010
GA,Georgia,13179,Liberty,44.1,49403
CO,Colorado,08101,Pueblo,31.2,132652
CA,California,06107,Tulare,37.6,336253
FL,Florida,12019,Clay,35.7,175447
GA,Georgia,13011,Banks,37,15238
CO,Colorado,08097,Pitkin,21.1,14400
CT,Connecticut,09130,Lower Connecticut River Valley,30.3,147200
FL,Florida,12083,Marion,38.4,322862
FL,Florida,12033,Escambia,32,257637
GA,Georgia,13021,Bibb,48.1,118426
GA,Georgia,13069,Coffee,41.3,32658
GA,Georgia,13127,Glynn,35.4,67782
FL,Florida,12081,Manatee,33.1,355651
DE,Delaware,10001,Kent,38.9,144450
GA,Georgia,13175,Laurens,41.2,37496
FL,Florida,12029,Dixie,43,14033
FL,Florida,12123,Taylor,42.9,16886
FL,Florida,12077,Liberty,41,6289
GA,Georgia,13007,Baker,42.2,2253
GA,Georgia,13155,Irwin,40.2,7104
FL,Florida,12086,Miami-Dade,30.5,2144924
FL,Florida,12009,Brevard,32.2,517814
GA,Georgia,13169,Jones,40.2,22035
GA,Georgia,13159,Jasper,40,12304
FL,Florida,12087,Monroe,30,69005
CO,Colorado,08115,Sedgwick,29.5,1864
FL,Florida,12119,Sumter,32.2,134655
FL,Florida,12021,Collier,25.9,333463
CO,Colorado,08121,Washington,26.6,3717
CA,California,06113,Yolo,26.2,178722
GA,Georgia,13095,Dougherty,43.6,63027
FL,Florida,12093,Okeechobee,39.7,31622
FL,Florida,12031,Duval,33,790758
GA,Georgia,13181,Lincoln,37.5,6351
FL,Florida,12053,Hernando,33.3,168742
GA,Georgia,13133,Greene,38.4,16679
FL,Florida,12017,Citrus,33.8,138752
FL,Florida,12065,Jefferson,38.3,12508
DE,Delaware,10005,Sussex,38,211372
GA,Georgia,13075,Cook,40.6,13042
GA,Georgia,13173,Lanier,41.2,7781
CO,Colorado,08051,Gunnison,22.8,14552
CO,Colorado,08091,Ouray,25.1,4386
FL,Florida,12075,Levy,38.6,36517
CO,Colorado,08067,La Plata,24.9,46826
CO,Colorado,08075,Logan,29.3,17077
GA,Georgia,13061,Clay,43.6,2272
GA,Georgia,13113,Fayette,31.2,94742
FL,Florida,12073,Leon,30.8,243063
GA,Georgia,13077,Coweta,44.4,118146
GA,Georgia,13171,Lamar,40.9,15305
GA,Georgia,13019,Berrien,38.8,13988
CO,Colorado,08125,Yuma,27.6,7177
CO,Colorado,08117,Summit,23.5,25857
GA,Georgia,13015,Bartow,38,86801
GA,Georgia,13037,Calhoun,46.6,4621
GA,Georgia,13079,Crawford,41.7,9701
CT,Connecticut,09150,Northeastern Connecticut,32.6,77351
CT,Connecticut,09190,Western Connecticut,25.2,487433
FL,Florida,12061,Indian River,31.8,142644
GA,Georgia,13033,Burke,45,18410
GA,Georgia,13137,Habersham,36.1,37031
FL,Florida,12113,Santa Rosa,31.5,155273
FL,Florida,12003,Baker,37.8,20963
FL,Florida,12023,Columbia,38.1,56211
GA,Georgia,13167,Johnson,42.7,7602
GA,Georgia,13023,Bleckley,41.2,9793
CO,Colorado,08105,Rio Grande,26,8929
FL,Florida,12071,Lee,30.6,683510
FL,Florida,12101,Pasco,34.4,486398
CO,Colorado,08017,Cheyenne,27.3,1307
FL,Florida,12115,Sarasota,27.7,398795
GA,Georgia,13073,Columbia,36.3,122439
CO,Colorado,08027,Custer,27.4,4551
CO,Colorado,08007,Archuleta,25.1,11620
FL,Florida,12095,Orange,32.6,1145993
CO,Colorado,08103,Rio Blanco,27.4,5028
CO,Colorado,08021,Conejos,30.3,5661
FL,Florida,12011,Broward,31.9,1546932
CO,Colorado,08081,Moffat,29.7,9940
CO,Colorado,08031,Denver,23.6,584904
FL,Florida,12127,Volusia,32.9,478857
CO,Colorado,08057,Jackson,28.9,1071
CO,Colorado,08085,Montrose,33,35049
CO,Colorado,08061,Kiowa,29.1,1086
GA,Georgia,13121,Fulton,30,853072
CO,Colorado,08015,Chaffee,25.7,17247
CO,Colorado,08013,Boulder,18,270853
FL,Florida,12047,Hamilton,38.9,10480
GA,Georgia,13013,Barrow,40.1,67125
FL,Florida,12067,Lafayette,39.9,6280
CO,Colorado,08095,Phillips,29.7,3376
CO,Colorado,08033,Dolores,27.1,2035
GA,Georgia,13139,Hall,34.9,162270
FL,Florida,12079,Madison,36.3,14913
GA,Georgia,13117,Forsyth,32.2,199360
GA,Georgia,13135,Gwinnett,33.7,724286
GA,Georgia,13083,Dade,35.5,13007
FL,Florida,12085,Martin,26.5,136479
FL,Florida,12089,Nassau,32.8,79126
CO,Colorado,08087,Morgan,30.9,21601
GA,Georgia,13163,Jefferson,44.2,11803
CO,Colorado,08041,El Paso,27.7,570574
FL,Florida,12131,Walton,31.5,66359
FL,Florida,12015,Charlotte,33.2,178868
GA,Georgia,13029,Bryan,37.7,34280
CO,Colorado,08045,Garfield,26.9,47341
GA,Georgia,13131,Grady,41.6,19673
CT,Connecticut,09170,South Central Connecticut,31.3,461701
GA,Georgia,13087,Decatur,39.8,21947
FL,Florida,12035,Flagler,33.1,106423
CO,Colorado,08079,Mineral,27,811
GA,Georgia,13177,Lee,37,25040
CO,Colorado,08071,Las Animas,30.9,11728
GA,Georgia,13125,Glascock,37.5,2317
CO,Colorado,08109,Saguache,30.6,5386
GA,Georgia,13059,Clarke,33.6,108461
GA,Georgia,13053,Chattahoochee,38.1,6814
GA,Georgia,13067,Cobb,29,600615
GA,Georgia,13105,Elbert,42.1,15439
FL,Florida,12099,Palm Beach,29.6,1236609
GA,Georgia,13165,Jenkins,44.1,6975
CA,California,06099,Stanislaus,34.5,405382
FL,Florida,12129,Wakulla,38,27911
GA,Georgia,13145,Harris,33.2,28493
GA,Georgia,13089,DeKalb,33.8,593226
FL,Florida,12055,Highlands,34,88137
CO,Colorado,08039,Elbert,25.7,21981
GA,Georgia,13103,Effingham,39.3,50917
CO,Colorado,08047,Gilpin,26.5,5082
FL,Florida,12091,Okaloosa,33.4,168344
CA,California,06103,Tehama,31.9,49780
GA,Georgia,13141,Hancock,47.1,7156
FL,Florida,12005,Bay,35.1,146608
GA,Georgia,13097,Douglas,43.3,110299
CT,Connecticut,09180,Southeastern Connecticut,33.6,227536
GA,Georgia,13111,Fannin,38.5,21831
FL,Florida,12051,Hendry,38.4,30959
GA,Georgia,13035,Butts,40.2,21227
GA,Georgia,13005,Bacon,41.2,8344
FL,Florida,12117,Seminole,31.5,380925
GA,Georgia,13051,Chatham,35.5,239767
FL,Florida,12133,Washington,41.2,20301
FL,Florida,12125,Union,42.5,11994
GA,Georgia,13119,Franklin,36.2,18879
GA,Georgia,13123,Gilmer,37.1,26512
DC,District of Columbia,11001,District of Columbia,24.7,547328
GA,Georgia,13151,Henry,39.6,186764
GA,Georgia,13085,Dawson,35,24167
CO,Colorado,08123,Weld,31.4,261765
GA,Georgia,13099,Early,44.6,8009
CA,California,06105,Trinity,32.5,13039
GA,Georgia,13143,Haralson,34.1,23729
FL,Florida,12041,Gilchrist,36.8,15076
GA,Georgia,13071,Colquitt,40.1,34119
GA,Georgia,13025,Brantley,39.7,13987
CO,Colorado,08059,Jefferson,25.1,470948
CO,Colorado,08099,Prowers,30.8,8776
CO,Colorado,08083,Montezuma,30.3,20965
FL,Florida,12063,Jackson,42.4,39234
GA,Georgia,13001,Appling,40.6,13902
CT,Connecticut,09110,Capitol,31.9,783914
GA,Georgia,13109,Evans,44.5,8027
GA,Georgia,13003,Atkinson,42.2,6146
GA,Georgia,13065,Clinch,45.1,4989
FL,Florida,12043,Glades,38.9,10791
GA,Georgia,13047,Catoosa,36.7,53727
FL,Florida,12057,Hillsborough,31.4,1187875
GA,Georgia,13057,Cherokee,35.9,218103
FL,Florida,12111,St. Lucie,34.1,288826
GA,Georgia,13017,Ben Hill,41.9,12891
FL,Florida,12109,St. Johns,26.7,241439
FL,Florida,12045,Gulf,38.4,12762
FL,Florida,12103,Pinellas,31.9,815198
GA,Georgia,13101,Echols,41.9,2732
CO,Colorado,08111,San Juan,27.8,715
CO,Colorado,08119,Teller,27.6,20783
FL,Florida,12105,Polk,40.9,615625
GA,Georgia,13149,Heard,41.3,9027
DE,Delaware,10003,New Castle,37.7,454447
FL,Florida,12049,Hardee,39.3,19179
FL,Florida,12107,Putnam,39.2,59029
GA,Georgia,13157,Jackson,41.9,63089
GA,Georgia,13161,Jeff Davis,41.2,11117
CO,Colorado,08043,Fremont,29.3,41819
FL,Florida,12027,DeSoto,43.1,29030
GA,Georgia,13039,Camden,37.3,43344
GA,Georgia,13055,Chattooga,38.9,19468
GA,Georgia,13153,Houston,39.1,126706
FL,Florida,12001,Alachua,30.2,234132
GA,Georgia,13115,Floyd,39.7,77211
FL,Florida,12097,Osceola,31.3,321852
CA,California,06115,Yuba,32.5,61597
CO,Colorado,08107,Routt,25.2,20744
GA,Georgia,13129,Gordon,40.1,45546
GA,Georgia,13049,Charlton,42.1,10496
CT,Connecticut,09140,Naugatuck Valley,31.5,361187
GA,Georgia,13093,Dooly,43.6,8887
GA,Georgia,13107,Emanuel,42.6,17272
CT,Connecticut,09120,Greater Bridgeport,28.3,256834
CO,Colorado,08009,Baca,30.2,2657
CO,Colorado,08053,Hinsdale,25.7,672
CO,Colorado,08089,Otero,31.1,14058
CO,Colorado,08029,Delta,28.5,25555
CO,Colorado,08049,Grand,25.4,13352
CO,Colorado,08019,Clear Creek,25.9,8088
CO,Colorado,08025,Crowley,33.6,4931
CO,Colorado,08093,Park,25.9,15350
CO,Colorado,08023,Costilla,33.6,2943
CT,Connecticut,09160,Northwest Hills,30.4,92019
CO,Colorado,08005,Arapahoe,25.7,510326
GA,Georgia,13045,Carroll,36.3,95278
CO,Colorado,08001,Adams,34.2,398077
CO,Colorado,08077,Mesa,29.9,126505
GA,Georgia,13009,Baldwin,37.6,35708
CA,California,06101,Sutter,31.6,73900
CO,Colorado,08003,Alamosa,30.2,12572
CO,Colorado,08037,Eagle,23.2,44159
FL,Florida,12059,Holmes,36.1,15633
CO,Colorado,08073,Lincoln,30.1,4394
CO,Colorado,08014,Broomfield,24.7,60738
CO,Colorado,08065,Lake,26.5,5862
CO,Colorado,08011,Bent,32.7,4529
CO,Colorado,08069,Larimer,20.4,300441
GA,Georgia,13063,Clayton,45.6,217328
GA,Georgia,13043,Candler,44,8157
CA,California,06109,Tuolumne,30.4,45145
FL,Florida,12037,Franklin,36.8,10625
CO,Colorado,08063,Kit Carson,30.1,5213
GA,Georgia,13147,Hart,35.6,21526
FL,Florida,12013,Calhoun,43.7,10734
GA,Georgia,13091,Dodge,44.4,16058
CO,Colorado,08055,Huerfano,28.5,5950
CO,Colorado,08035,Douglas,21.4,289075
FL,Florida,12121,Suwannee,44.6,35973
GA,Georgia,13027,Brooks,42.3,12829
FL,Florida,12039,Gadsden,44.2,33991
GA,Georgia,13031,Bulloch,36.3,66741
GA,Georgia,13183,Long,41.7,13302
GA,Georgia,13321,Worth,39.1,15976
IL,Illinois,17119,Madison,35.3,208355
GA,Georgia,13197,Marion,39.8,5931
IN,Indiana,18041,Fayette,41,18255
IL,Illinois,17133,Monroe,33.2,27461
ID,Idaho,16003,Adams,31.8,3974
ID,Idaho,16069,Nez Perce,35,33907
GA,Georgia,13241,Rabun,36.5,14552
IL,Illinois,17117,Macoupin,38.1,35183
GA,Georgia,13271,Telfair,45.7,10485
IL,Illinois,17151,Pope,37.2,3378
GA,Georgia,13215,Muscogee,41.6,152607
IL,Illinois,17201,Winnebago,38.1,216726
GA,Georgia,13269,Taylor,42.6,6199
ID,Idaho,16075,Payette,37.5,20169
IN,Indiana,18027,Daviess,38,23585
IL,Illinois,17041,Douglas,36.4,14933
IL,Illinois,17029,Coles,37.1,37967
IL,Illinois,17007,Boone,39.5,40714
ID,Idaho,16049,Idaho,32.1,14182
IN,Indiana,18009,Blackford,37.7,9280
IN,Indiana,18013,Brown,37.4,13001
IL,Illinois,17137,Morgan,36.9,26134
GA,Georgia,13199,Meriwether,40.7,16453
ID,Idaho,16059,Lemhi,32.5,6785
GA,Georgia,13315,Wilcox,41,7126
IL,Illinois,17147,Piatt,33.9,13113
IL,Illinois,17023,Clark,35.4,11810
IL,Illinois,17099,LaSalle,36.7,85587
GA,Georgia,13255,Spalding,40,52974
GA,Georgia,13191,McIntosh,42.2,9461
GA,Georgia,13319,Wilkinson,43.2,6780
GA,Georgia,13259,Stewart,42.4,4097
ID,Idaho,16035,Clearwater,32.3,7731
IN,Indiana,18003,Allen,38.1,293149
IL,Illinois,17129,Menard,35.2,9553
GA,Georgia,13277,Tift,41.6,31127
IN,Indiana,18031,Decatur,41.6,20257
GA,Georgia,13207,Monroe,37.6,23345
IL,Illinois,17063,Grundy,35.3,40320
IL,Illinois,17163,St. Clair,38.1,194767
ID,Idaho,16083,Twin Falls,36.2,69142
IL,Illinois,17113,McLean,34,135462
IL,Illinois,17047,Edwards,37,4726
ID,Idaho,16079,Shoshone,34.9,11057
IN,Indiana,18047,Franklin,37.9,17872
IN,Indiana,18039,Elkhart,42,151178
IL,Illinois,17193,White,38,10705
GA,Georgia,13201,Miller,40.9,4495
GA,Georgia,13211,Morgan,36,16417
GA,Georgia,13245,Richmond,43.7,159792
ID,Idaho,16017,Bonner,26.9,41460
ID,Idaho,16065,Madison,29,43767
GA,Georgia,13263,Talbot,43.6,4810
HI,Hawaii,15003,Honolulu,25.4,791639
IL,Illinois,17143,Peoria,35,136302
IL,Illinois,17083,Jersey,37.5,17015
IL,Illinois,17053,Ford,37.7,10205
IL,Illinois,17177,Stephenson,41.5,34473
GA,Georgia,13299,Ware,39.2,26684
IL,Illinois,17191,Wayne,37,12372
ID,Idaho,16077,Power,37.3,5659
IL,Illinois,17125,Mason,35.6,10098
ID,Idaho,16053,Jerome,39.9,17886
ID,Idaho,16039,Elmore,35.6,22428
ID,Idaho,16005,Bannock,36.4,67138
GA,Georgia,13317,Wilkes,43.4,7615
IL,Illinois,17175,Stark,37.2,4190
GA,Georgia,13283,Treutlen,42.8,4926
IN,Indiana,18049,Fulton,41.6,15583
GA,Georgia,13187,Lumpkin,32.8,28940
GA,Georgia,13265,Taliaferro,43.3,1305
GA,Georgia,13267,Tattnall,46,19171
IL,Illinois,17173,Shelby,36.7,16391
IL,Illinois,17189,Washington,35.8,10811
IL,Illinois,17037,DeKalb,33.9,78964
IL,Illinois,17109,McDonough,36.2,22094
IL,Illinois,17139,Moultrie,35.2,10786
GA,Georgia,13313,Whitfield,36.7,77485
GA,Georgia,13281,Towns,36,11266
IL,Illinois,17003,Alexander,42.8,3814
IL,Illinois,17091,Kankakee,39.7,82136
IL,Illinois,17015,Carroll,35.6,12722
GA,Georgia,13251,Screven,42.5,11172
HI,Hawaii,15001,Hawaii,25.6,163060
GA,Georgia,13303,Washington,43.3,15478
ID,Idaho,16061,Lewis,35.9,2932
ID,Idaho,16001,Ada,28.8,406062
