index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
19,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49ecb566d854/link,2024-09-01,part-00019-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-566-1-c000.snappy.parquet,.snappy.parquet,56396938,2025-02-11T19:14:12.260000+00:00,dwll_01980829-e13e-7ea0-b563-49ecb566d854,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49ecb566d854/link
20,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49f445f33820/link,2024-09-01,part-00020-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-481-1-c000.snappy.parquet,.snappy.parquet,56819509,2025-02-11T19:15:16.640000+00:00,dwll_01980829-e13e-7ea0-b563-49f445f33820,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-49f445f33820/link
21,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a007f54a039/link,2024-09-01,part-00021-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-557-1-c000.snappy.parquet,.snappy.parquet,56474612,2025-02-11T19:16:55.691000+00:00,dwll_01980829-e13e-7ea0-b563-4a007f54a039,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a007f54a039/link
22,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a1383293ec1/link,2024-09-01,part-00022-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-547-1-c000.snappy.parquet,.snappy.parquet,56469260,2025-02-11T19:18:11.788000+00:00,dwll_01980829-e13e-7ea0-b563-4a1383293ec1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a1383293ec1/link
23,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a2be5539afd/link,2024-09-01,part-00023-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-672-1-c000.snappy.parquet,.snappy.parquet,56096990,2025-02-11T19:12:31.442000+00:00,dwll_01980829-e13e-7ea0-b563-4a2be5539afd,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a2be5539afd/link
24,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a35b1a4451a/link,2024-09-01,part-00024-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-505-1-c000.snappy.parquet,.snappy.parquet,56727124,2025-02-11T19:15:16.716000+00:00,dwll_01980829-e13e-7ea0-b563-4a35b1a4451a,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a35b1a4451a/link
25,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a45f5d5e885/link,2024-09-01,part-00025-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-495-1-c000.snappy.parquet,.snappy.parquet,57069366,2025-02-11T19:16:55.594000+00:00,dwll_01980829-e13e-7ea0-b563-4a45f5d5e885,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a45f5d5e885/link
26,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a5ef53ab4da/link,2024-09-01,part-00026-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-450-1-c000.snappy.parquet,.snappy.parquet,56938828,2025-02-11T19:18:11.703000+00:00,dwll_01980829-e13e-7ea0-b563-4a5ef53ab4da,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a5ef53ab4da/link
27,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a6c5c003130/link,2024-09-01,part-00027-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-677-1-c000.snappy.parquet,.snappy.parquet,56155534,2025-02-11T19:12:31.462000+00:00,dwll_01980829-e13e-7ea0-b563-4a6c5c003130,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a6c5c003130/link
28,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a7593e13a50/link,2024-09-01,part-00028-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-543-1-c000.snappy.parquet,.snappy.parquet,56652886,2025-02-11T19:14:12.270000+00:00,dwll_01980829-e13e-7ea0-b563-4a7593e13a50,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a7593e13a50/link
29,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a8d028a694a/link,2024-09-01,part-00029-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-589-1-c000.snappy.parquet,.snappy.parquet,56727854,2025-02-11T19:15:16.653000+00:00,dwll_01980829-e13e-7ea0-b563-4a8d028a694a,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a8d028a694a/link
30,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a9e4e5382aa/link,2024-09-01,part-00030-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-603-1-c000.snappy.parquet,.snappy.parquet,56636030,2025-02-11T19:16:55.597000+00:00,dwll_01980829-e13e-7ea0-b563-4a9e4e5382aa,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4a9e4e5382aa/link
31,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4aa7838c7c03/link,2024-09-01,part-00031-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-618-1-c000.snappy.parquet,.snappy.parquet,56654826,2025-02-11T19:18:11.739000+00:00,dwll_01980829-e13e-7ea0-b563-4aa7838c7c03,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4aa7838c7c03/link
32,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4ab69e5f5a88/link,2024-09-01,part-00032-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-532-1-c000.snappy.parquet,.snappy.parquet,56702989,2025-02-11T19:12:31.457000+00:00,dwll_01980829-e13e-7ea0-b563-4ab69e5f5a88,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4ab69e5f5a88/link
33,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4acab8a0cc7b/link,2024-09-01,part-00033-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-436-1-c000.snappy.parquet,.snappy.parquet,57288995,2025-02-11T19:14:12.256000+00:00,dwll_01980829-e13e-7ea0-b563-4acab8a0cc7b,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4acab8a0cc7b/link
34,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4ad871dd47eb/link,2024-09-01,part-00034-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-513-1-c000.snappy.parquet,.snappy.parquet,56680357,2025-02-11T19:16:55.625000+00:00,dwll_01980829-e13e-7ea0-b563-4ad871dd47eb,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4ad871dd47eb/link
35,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4ae7cf49a0f8/link,2024-09-01,part-00035-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-684-1-c000.snappy.parquet,.snappy.parquet,56337422,2025-02-11T19:18:11.736000+00:00,dwll_01980829-e13e-7ea0-b563-4ae7cf49a0f8,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4ae7cf49a0f8/link
36,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4af4dfc7ea69/link,2024-09-01,part-00036-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-459-1-c000.snappy.parquet,.snappy.parquet,56932871,2025-02-11T19:12:31.437000+00:00,dwll_01980829-e13e-7ea0-b563-4af4dfc7ea69,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4af4dfc7ea69/link
37,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b0559625232/link,2024-09-01,part-00037-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-506-1-c000.snappy.parquet,.snappy.parquet,56950249,2025-02-11T19:14:12.221000+00:00,dwll_01980829-e13e-7ea0-b563-4b0559625232,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b0559625232/link
38,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b1c25e7aab5/link,2024-09-01,part-00038-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-682-1-c000.snappy.parquet,.snappy.parquet,56349785,2025-02-11T19:15:16.642000+00:00,dwll_01980829-e13e-7ea0-b563-4b1c25e7aab5,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b1c25e7aab5/link
39,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b299be0da8c/link,2024-09-01,part-00039-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-619-1-c000.snappy.parquet,.snappy.parquet,56307576,2025-02-11T19:16:55.656000+00:00,dwll_01980829-e13e-7ea0-b563-4b299be0da8c,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b299be0da8c/link
40,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b3b5755b80d/link,2024-09-01,part-00040-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-620-1-c000.snappy.parquet,.snappy.parquet,56482823,2025-02-11T19:18:11.821000+00:00,dwll_01980829-e13e-7ea0-b563-4b3b5755b80d,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b3b5755b80d/link
41,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b429fa4a778/link,2024-09-01,part-00041-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-442-1-c000.snappy.parquet,.snappy.parquet,57004495,2025-02-11T19:12:31.423000+00:00,dwll_01980829-e13e-7ea0-b563-4b429fa4a778,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b429fa4a778/link
42,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b5622f6d9f6/link,2024-09-01,part-00042-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-607-1-c000.snappy.parquet,.snappy.parquet,56767642,2025-02-11T19:14:12.256000+00:00,dwll_01980829-e13e-7ea0-b563-4b5622f6d9f6,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b5622f6d9f6/link
43,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b612b428402/link,2024-09-01,part-00043-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-679-1-c000.snappy.parquet,.snappy.parquet,56013405,2025-02-11T19:15:16.635000+00:00,dwll_01980829-e13e-7ea0-b563-4b612b428402,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b612b428402/link
44,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b79abdb0479/link,2024-09-01,part-00044-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-460-1-c000.snappy.parquet,.snappy.parquet,57105612,2025-02-11T19:12:31.419000+00:00,dwll_01980829-e13e-7ea0-b563-4b79abdb0479,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b79abdb0479/link
45,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b88700b941f/link,2024-09-01,part-00045-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-595-1-c000.snappy.parquet,.snappy.parquet,56633974,2025-02-11T19:14:12.296000+00:00,dwll_01980829-e13e-7ea0-b563-4b88700b941f,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b88700b941f/link
46,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b92d425c564/link,2024-09-01,part-00046-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-599-1-c000.snappy.parquet,.snappy.parquet,56432004,2025-02-11T19:15:16.588000+00:00,dwll_01980829-e13e-7ea0-b563-4b92d425c564,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4b92d425c564/link
47,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4ba284dfc7ab/link,2024-09-01,part-00047-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-641-1-c000.snappy.parquet,.snappy.parquet,56111741,2025-02-11T19:16:55.634000+00:00,dwll_01980829-e13e-7ea0-b563-4ba284dfc7ab,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4ba284dfc7ab/link
48,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4bbee6c37dd4/link,2024-09-01,part-00048-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-662-1-c000.snappy.parquet,.snappy.parquet,56376530,2025-02-11T19:18:11.807000+00:00,dwll_01980829-e13e-7ea0-b563-4bbee6c37dd4,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4bbee6c37dd4/link
49,1,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4bcb6a8c2a7c/link,2024-09-01,part-00049-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-484-1-c000.snappy.parquet,.snappy.parquet,56899655,2025-02-11T19:12:31.434000+00:00,dwll_01980829-e13e-7ea0-b563-4bcb6a8c2a7c,https://app.deweydata.io/api/v1/downloads/01980829-e13e-7ea0-b563-4bcb6a8c2a7c/link
50,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eec7b145fc39/link,2024-09-01,part-00050-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-624-1-c000.snappy.parquet,.snappy.parquet,56760387,2025-02-11T19:14:12.242000+00:00,dwll_01980829-eb47-7462-8e48-eec7b145fc39,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eec7b145fc39/link
51,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eed65d014d0f/link,2024-09-01,part-00051-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-469-1-c000.snappy.parquet,.snappy.parquet,56985100,2025-02-11T19:15:16.662000+00:00,dwll_01980829-eb47-7462-8e48-eed65d014d0f,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eed65d014d0f/link
52,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eee44028a32f/link,2024-09-01,part-00052-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-470-1-c000.snappy.parquet,.snappy.parquet,56952866,2025-02-11T19:16:55.625000+00:00,dwll_01980829-eb47-7462-8e48-eee44028a32f,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eee44028a32f/link
53,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eefc1ee74b19/link,2024-09-01,part-00053-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-552-1-c000.snappy.parquet,.snappy.parquet,56435866,2025-02-11T19:18:11.733000+00:00,dwll_01980829-eb47-7462-8e48-eefc1ee74b19,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eefc1ee74b19/link
54,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef049838ea69/link,2024-09-01,part-00054-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-561-1-c000.snappy.parquet,.snappy.parquet,56656138,2025-02-11T19:14:12.294000+00:00,dwll_01980829-eb47-7462-8e48-ef049838ea69,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef049838ea69/link
55,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef1cdbb40225/link,2024-09-01,part-00055-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-685-1-c000.snappy.parquet,.snappy.parquet,56155010,2025-02-11T19:15:19.805000+00:00,dwll_01980829-eb47-7462-8e48-ef1cdbb40225,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef1cdbb40225/link
56,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef24beb02290/link,2024-09-01,part-00056-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-675-1-c000.snappy.parquet,.snappy.parquet,56372000,2025-02-11T19:16:55.619000+00:00,dwll_01980829-eb47-7462-8e48-ef24beb02290,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef24beb02290/link
57,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef3b93ccf1a5/link,2024-09-01,part-00057-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-433-1-c000.snappy.parquet,.snappy.parquet,57150206,2025-02-11T19:18:11.830000+00:00,dwll_01980829-eb47-7462-8e48-ef3b93ccf1a5,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef3b93ccf1a5/link
58,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef42e5ab2638/link,2024-09-01,part-00058-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-604-1-c000.snappy.parquet,.snappy.parquet,56672937,2025-02-11T19:12:31.399000+00:00,dwll_01980829-eb47-7462-8e48-ef42e5ab2638,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef42e5ab2638/link
59,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef5cfc73a653/link,2024-09-01,part-00059-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-667-1-c000.snappy.parquet,.snappy.parquet,56291877,2025-02-11T19:14:12.310000+00:00,dwll_01980829-eb47-7462-8e48-ef5cfc73a653,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef5cfc73a653/link
60,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef6497eb8912/link,2024-09-01,part-00060-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-535-1-c000.snappy.parquet,.snappy.parquet,56470405,2025-02-11T19:15:19.760000+00:00,dwll_01980829-eb47-7462-8e48-ef6497eb8912,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef6497eb8912/link
