index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
10,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ac57968db16/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_19.csv.gz,.csv.gz,209756296,2025-07-04T04:31:28.936000+00:00,dwll_0197f64c-5bac-7993-886a-2ac57968db16,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ac57968db16/link
11,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2adeeb170834/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_1.csv.gz,.csv.gz,209734335,2025-07-04T04:16:29.396000+00:00,dwll_0197f64c-5bac-7993-886a-2adeeb170834,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2adeeb170834/link
12,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ae8763fba44/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_20.csv.gz,.csv.gz,209731260,2025-07-04T04:32:21.101000+00:00,dwll_0197f64c-5bac-7993-886a-2ae8763fba44,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ae8763fba44/link
13,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2aface309ef9/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_21.csv.gz,.csv.gz,209732384,2025-07-04T04:40:41.270000+00:00,dwll_0197f64c-5bac-7993-886a-2aface309ef9,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2aface309ef9/link
14,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b04734c7ed7/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_22.csv.gz,.csv.gz,209718827,2025-07-04T04:41:50.358000+00:00,dwll_0197f64c-5bac-7993-886a-2b04734c7ed7,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b04734c7ed7/link
15,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b193a906492/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_23.csv.gz,.csv.gz,209739123,2025-07-04T04:42:30.163000+00:00,dwll_0197f64c-5bac-7993-886a-2b193a906492,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b193a906492/link
16,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b20786e2408/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_24.csv.gz,.csv.gz,209760965,2025-07-04T04:43:26.907000+00:00,dwll_0197f64c-5bac-7993-886a-2b20786e2408,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b20786e2408/link
17,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b3cc09b8501/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_25.csv.gz,.csv.gz,209730460,2025-07-04T04:44:13.298000+00:00,dwll_0197f64c-5bac-7993-886a-2b3cc09b8501,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b3cc09b8501/link
18,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b47f7c23fef/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_26.csv.gz,.csv.gz,209748219,2025-07-04T04:45:02.675000+00:00,dwll_0197f64c-5bac-7993-886a-2b47f7c23fef,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b47f7c23fef/link
19,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b56e83f482e/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_27.csv.gz,.csv.gz,209723832,2025-07-04T04:45:43.429000+00:00,dwll_0197f64c-5bac-7993-886a-2b56e83f482e,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b56e83f482e/link
20,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b64ef4b23e8/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_28.csv.gz,.csv.gz,209743363,2025-07-04T04:46:11.968000+00:00,dwll_0197f64c-5bac-7993-886a-2b64ef4b23e8,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b64ef4b23e8/link
21,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b78f12754a1/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_29.csv.gz,.csv.gz,209749401,2025-07-04T04:46:39.017000+00:00,dwll_0197f64c-5bac-7993-886a-2b78f12754a1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b78f12754a1/link
22,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b8060a536c8/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_2.csv.gz,.csv.gz,209737108,2025-07-04T04:17:12.273000+00:00,dwll_0197f64c-5bac-7993-886a-2b8060a536c8,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b8060a536c8/link
23,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b9ad956b644/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_30.csv.gz,.csv.gz,209746498,2025-07-04T04:47:16.373000+00:00,dwll_0197f64c-5bac-7993-886a-2b9ad956b644,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2b9ad956b644/link
24,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bacc4b8b275/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_31.csv.gz,.csv.gz,209729217,2025-07-04T04:47:51.508000+00:00,dwll_0197f64c-5bac-7993-886a-2bacc4b8b275,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bacc4b8b275/link
25,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bb372a1651d/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_32.csv.gz,.csv.gz,209743896,2025-07-04T04:48:17.478000+00:00,dwll_0197f64c-5bac-7993-886a-2bb372a1651d,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bb372a1651d/link
26,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bc01900d043/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_33.csv.gz,.csv.gz,209746577,2025-07-04T04:48:39.958000+00:00,dwll_0197f64c-5bac-7993-886a-2bc01900d043,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bc01900d043/link
27,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bd7db8c920b/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_34.csv.gz,.csv.gz,209747796,2025-07-04T04:49:07.815000+00:00,dwll_0197f64c-5bac-7993-886a-2bd7db8c920b,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bd7db8c920b/link
28,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bec224eb546/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_35.csv.gz,.csv.gz,209761401,2025-07-04T04:49:54.178000+00:00,dwll_0197f64c-5bac-7993-886a-2bec224eb546,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bec224eb546/link
29,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bf6acb8d576/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_36.csv.gz,.csv.gz,209755246,2025-07-04T04:50:16.123000+00:00,dwll_0197f64c-5bac-7993-886a-2bf6acb8d576,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2bf6acb8d576/link
30,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c079ee74c1e/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_37.csv.gz,.csv.gz,209757537,2025-07-04T04:50:45.724000+00:00,dwll_0197f64c-5bac-7993-886a-2c079ee74c1e,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c079ee74c1e/link
31,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c1abfc18a24/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_38.csv.gz,.csv.gz,209746579,2025-07-04T04:51:40.812000+00:00,dwll_0197f64c-5bac-7993-886a-2c1abfc18a24,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c1abfc18a24/link
32,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c2daa2a4784/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_39.csv.gz,.csv.gz,209722725,2025-07-04T04:52:12.920000+00:00,dwll_0197f64c-5bac-7993-886a-2c2daa2a4784,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c2daa2a4784/link
33,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c38d20d80ec/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_3.csv.gz,.csv.gz,209762426,2025-07-04T04:18:31.988000+00:00,dwll_0197f64c-5bac-7993-886a-2c38d20d80ec,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c38d20d80ec/link
34,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c4056d698fd/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_40.csv.gz,.csv.gz,209749365,2025-07-04T04:53:17.458000+00:00,dwll_0197f64c-5bac-7993-886a-2c4056d698fd,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c4056d698fd/link
35,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c553521f08c/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_41.csv.gz,.csv.gz,209716851,2025-07-04T04:53:55.686000+00:00,dwll_0197f64c-5bac-7993-886a-2c553521f08c,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c553521f08c/link
36,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c6777c0b326/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_42.csv.gz,.csv.gz,209751043,2025-07-04T04:58:22.847000+00:00,dwll_0197f64c-5bac-7993-886a-2c6777c0b326,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c6777c0b326/link
37,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c70046b1b47/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_43.csv.gz,.csv.gz,209720689,2025-07-04T04:59:00.449000+00:00,dwll_0197f64c-5bac-7993-886a-2c70046b1b47,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c70046b1b47/link
38,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c8439f27412/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_44.csv.gz,.csv.gz,209731620,2025-07-04T04:59:45.255000+00:00,dwll_0197f64c-5bac-7993-886a-2c8439f27412,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c8439f27412/link
39,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c9b1ab67303/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_45.csv.gz,.csv.gz,209764626,2025-07-04T05:00:32.832000+00:00,dwll_0197f64c-5bac-7993-886a-2c9b1ab67303,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2c9b1ab67303/link
40,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ca6b679fb30/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_46.csv.gz,.csv.gz,209764347,2025-07-04T05:01:15.661000+00:00,dwll_0197f64c-5bac-7993-886a-2ca6b679fb30,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ca6b679fb30/link
41,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2cb0fcc6b17f/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_47.csv.gz,.csv.gz,209756098,2025-07-04T05:01:46.160000+00:00,dwll_0197f64c-5bac-7993-886a-2cb0fcc6b17f,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2cb0fcc6b17f/link
42,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2cc452f18552/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_48.csv.gz,.csv.gz,209745636,2025-07-04T05:02:42.954000+00:00,dwll_0197f64c-5bac-7993-886a-2cc452f18552,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2cc452f18552/link
43,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2cdcd4690e04/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_49.csv.gz,.csv.gz,209759733,2025-07-04T05:03:07.597000+00:00,dwll_0197f64c-5bac-7993-886a-2cdcd4690e04,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2cdcd4690e04/link
44,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ce560dbc456/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_4.csv.gz,.csv.gz,209717987,2025-07-04T04:19:57.686000+00:00,dwll_0197f64c-5bac-7993-886a-2ce560dbc456,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2ce560dbc456/link
45,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2cf05e6fa07b/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_50.csv.gz,.csv.gz,209749372,2025-07-04T05:03:45.063000+00:00,dwll_0197f64c-5bac-7993-886a-2cf05e6fa07b,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2cf05e6fa07b/link
46,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2d06aef7e7d7/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_51.csv.gz,.csv.gz,209763037,2025-07-04T05:04:36.575000+00:00,dwll_0197f64c-5bac-7993-886a-2d06aef7e7d7,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2d06aef7e7d7/link
47,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2d100519ca15/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_52.csv.gz,.csv.gz,209725390,2025-07-04T05:05:18.277000+00:00,dwll_0197f64c-5bac-7993-886a-2d100519ca15,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2d100519ca15/link
48,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2d25a2be44e0/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_53.csv.gz,.csv.gz,209749051,2025-07-04T05:06:02.608000+00:00,dwll_0197f64c-5bac-7993-886a-2d25a2be44e0,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2d25a2be44e0/link
49,1,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2d3f2a10f4bd/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_54.csv.gz,.csv.gz,209734425,2025-07-04T05:07:07.500000+00:00,dwll_0197f64c-5bac-7993-886a-2d3f2a10f4bd,https://app.deweydata.io/api/v1/downloads/0197f64c-5bac-7993-886a-2d3f2a10f4bd/link
50,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-9173fadc1318/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_55.csv.gz,.csv.gz,132600863,2025-07-04T05:34:30.628000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-9173fadc1318,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-9173fadc1318/link
51,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-918b0d637964/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_5.csv.gz,.csv.gz,209761717,2025-07-04T04:20:57.786000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-918b0d637964,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-918b0d637964/link
52,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-919e765d23a3/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_6.csv.gz,.csv.gz,209733094,2025-07-04T04:21:50.296000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-919e765d23a3,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-919e765d23a3/link
53,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91a449ad0dc4/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_7.csv.gz,.csv.gz,209756922,2025-07-04T04:22:42.823000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-91a449ad0dc4,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91a449ad0dc4/link
54,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91b56b30b1ae/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_8.csv.gz,.csv.gz,209775610,2025-07-04T04:23:38.844000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-91b56b30b1ae,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91b56b30b1ae/link
55,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91ce25c9a028/link,2019-01,data_01bd7440-0105-dcc9-0042-fa0702ed2712_03_1_9.csv.gz,.csv.gz,209744314,2025-07-04T04:24:22.608000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-91ce25c9a028,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91ce25c9a028/link
56,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91dd49a97e5d/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_0.csv.gz,.csv.gz,209755986,2025-07-04T04:15:57.132000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-91dd49a97e5d,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91dd49a97e5d/link
57,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91e546c76d85/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_10.csv.gz,.csv.gz,209769726,2025-07-04T04:25:58.508000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-91e546c76d85,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91e546c76d85/link
58,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91fc168e6774/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_11.csv.gz,.csv.gz,209784743,2025-07-04T04:26:40.720000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-91fc168e6774,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-91fc168e6774/link
59,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-920c3e4c02d8/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_12.csv.gz,.csv.gz,209749612,2025-07-04T04:27:21.620000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-920c3e4c02d8,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-920c3e4c02d8/link
60,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-921f3b023b9b/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_13.csv.gz,.csv.gz,209726275,2025-07-04T04:28:03.778000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-921f3b023b9b,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-921f3b023b9b/link
61,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-92205e7370ac/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_14.csv.gz,.csv.gz,209762667,2025-07-04T04:28:47.899000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-92205e7370ac,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-92205e7370ac/link
62,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-923dbeb58ac3/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_15.csv.gz,.csv.gz,209744894,2025-07-04T04:29:14.468000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-923dbeb58ac3,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-923dbeb58ac3/link
63,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-92464f20e23e/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_16.csv.gz,.csv.gz,209718855,2025-07-04T04:29:42.317000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-92464f20e23e,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-92464f20e23e/link
64,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-9257c246c405/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_17.csv.gz,.csv.gz,209725825,2025-07-04T04:30:46.013000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-9257c246c405,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-9257c246c405/link
65,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-92602bf7b736/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_18.csv.gz,.csv.gz,209762121,2025-07-04T04:31:57.085000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-92602bf7b736,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-92602bf7b736/link
66,2,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-927bed36816b/link,2019-02,data_01bd7440-0105-dcc9-0042-fa0702ed2712_13_4_19.csv.gz,.csv.gz,209730371,2025-07-04T04:40:10.146000+00:00,dwll_0197f64c-5ce2-7fd2-9b97-927bed36816b,https://app.deweydata.io/api/v1/downloads/0197f64c-5ce2-7fd2-9b97-927bed36816b/link
