Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,unknown_sex,sex,46.899453058059024,37.50065764374035,319778,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,unknown_sex,sex_gender,46.89599774266366,37.49769848435989,310100,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,urban,urban,48.015780780633385,37.21635138318968,407464,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,white,race_ethnicity,44.96367008057185,39.06367008057185,289307,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,NA,urban,46.9,43.8,32,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,18-19,age_group_pursuant,16.3,27.9,430,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,18-44,age_group,32.9,34.7,5240,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,20-44,age_group_pursuant,34.4,35.3,4810,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,45-64,age_group,43.7,40.5,2901,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,45-64,age_group_pursuant,43.7,40.5,2901,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,65+,age_group,34.9,42.5,3612,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,65+,age_group_pursuant,34.9,42.5,3612,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,asian,race_ethnicity,30.81759014951628,45.38759894459103,1137,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,black,race_ethnicity,42.793846153846154,31.063076923076924,325,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,female,legalsex,35,35.7,7107,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,female,sex,36.1,36.4,4076,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,female,sex_gender,35.62351097178683,36.1666592028661,4466,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,hispanic,race_ethnicity,42.88404255319149,29.324924012158053,658,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,male,legalsex,38,42.9,4639,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,male,sex,38.5,44.7,1992,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,male,sex_gender,40.22666967509026,43.84995487364621,2216,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,other,race_ethnicity,36.698157181571815,34.553875338753386,1845,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,other_gender,sex_gender,24.557142857142857,38.86,175,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,rural,urban,36.2,38.3,1130,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,total,state,36.2,38.5,11753,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,unknown sex,legalsex,NA,NA,0,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,unknown_age,age_group,NA,NA,0,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,unknown_age,age_group_pursuant,NA,NA,0,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,unknown_sex,sex,35.42429577464789,37.69982394366197,5680,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,unknown_sex,sex_gender,34.70616621983915,38.01905547535574,4849,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,urban,urban,36.1682678722803,38.57168691720825,10617,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,white,race_ethnicity,36.00634901868054,38.914282336249705,8458,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alaska,NA,urban,NA,NA,0,02
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",18-19,age_group_pursuant,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",18-44,age_group,82.6,0,46,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",20-44,age_group_pursuant,83.3,0,42,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",45-64,age_group,81.3,15.4,91,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",45-64,age_group_pursuant,81.3,15.4,91,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",65+,age_group,65.6,33.6,128,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",65+,age_group_pursuant,65.6,33.6,128,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",asian,race_ethnicity,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",black,race_ethnicity,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",female,legalsex,74.2,21.5,93,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",female,sex,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",female,sex_gender,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",hispanic,race_ethnicity,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",male,legalsex,73.8,24.4,172,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",male,sex,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",male,sex_gender,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",other,race_ethnicity,77.3,21,238,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",other_gender,sex_gender,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",rural,urban,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",total,state,74,23.4,265,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",unknown sex,legalsex,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",unknown_age,age_group,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",unknown_age,age_group_pursuant,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",unknown_sex,sex,74.7,22.6,257,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",unknown_sex,sex_gender,75.6,21.5,242,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",urban,urban,NA,NA,0,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",white,race_ethnicity,0,0,20,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,"American Samoa, South Pacific",NA,urban,74,23.4,265,60
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,18-19,age_group_pursuant,20.5,24.3,30334,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,18-44,age_group,39.1,33.3,494807,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,20-44,age_group_pursuant,40.3,33.9,464473,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,45-64,age_group,46.7,38.7,350233,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,45-64,age_group_pursuant,46.7,38.7,350233,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,65+,age_group,33.8,43.5,351090,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,65+,age_group_pursuant,33.8,43.5,351090,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,asian,race_ethnicity,20.55008093889114,38.25634105625253,39536,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,black,race_ethnicity,48.171952659472225,33.490386358019606,72834,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,female,legalsex,40.1,34,701362,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,female,sex,43.8,34.9,301169,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,female,sex_gender,43.71946601342047,34.93322546334379,331881,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,hispanic,race_ethnicity,49.8525314674066,36.996888903512136,273537,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,male,legalsex,39.3,43.4,494033,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,male,sex,42.3,44,184590,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,male,sex_gender,42.383278502111445,43.97369899360006,205783,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,other,race_ethnicity,42.93345292012281,35.38677590623039,117906,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,other_gender,sex_gender,41.44358650550243,32.887299296409886,5543,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,rural,urban,43.9,36.2,6645,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,total,state,39.8,37.9,1196130,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,unknown sex,legalsex,37.296408839779005,35.81104972375691,724,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,unknown_age,age_group,NA,NA,0,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,unknown_age,age_group_pursuant,NA,NA,0,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,unknown_sex,sex,37.40400171178159,37.59827385971556,710371,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,unknown_sex,sex_gender,36.90105625443233,37.49471566445541,652873,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,urban,urban,39.74013534076116,37.933875851691546,1182940,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,white,race_ethnicity,36.000879906660025,39.018691466351896,732805,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arizona,NA,urban,36.7,36.2,6545,04
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,18-19,age_group_pursuant,28.5,27,21396,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,18-44,age_group,48.9,31.7,250754,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,20-44,age_group_pursuant,50.9,32.2,229358,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,45-64,age_group,57.4,35.3,203598,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,45-64,age_group_pursuant,57.4,35.3,203598,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,65+,age_group,42.2,42.7,198894,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,65+,age_group_pursuant,42.2,42.7,198894,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,asian,race_ethnicity,23.453371938713957,40.38672940041018,8289,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,black,race_ethnicity,56.77696279368706,31.34242662286653,140030,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,female,legalsex,51.5,33.8,379323,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,female,sex,55,34.4,152832,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,female,sex_gender,54.69160364980916,34.48185114503816,167680,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,hispanic,race_ethnicity,51.36894358088659,39.32759930915371,34740,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,male,legalsex,46.8,39.5,273779,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,male,sex,52.8,40.8,84849,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,male,sex_gender,52.410462833987594,40.90529842556245,94764,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,other,race_ethnicity,46.580799112097665,35.9950744383635,26129,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,other_gender,sex_gender,52.99695688926458,29.74446322907861,1183,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,rural,urban,49.1,37,27570,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,total,state,49.5,36.2,653246,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,unknown sex,legalsex,41.12056737588652,28.397163120567377,141,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,unknown_age,age_group,NA,NA,0,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,unknown_age,age_group_pursuant,NA,NA,0,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,unknown_sex,sex,46.811069989051056,35.89370495590341,415565,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,unknown_sex,sex_gender,46.60781073504344,35.79568862828859,389528,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,urban,urban,49.53580637015158,36.13683359225659,625668,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,white,race_ethnicity,47.83234764447001,37.375739266647486,469215,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Arkansas,NA,urban,NA,NA,0,05
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,18-19,age_group_pursuant,21.6,26.4,166554,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,18-44,age_group,38.3,35.6,2195157,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,20-44,age_group_pursuant,39.6,36.4,2028603,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,45-64,age_group,44.1,41.6,1533498,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,45-64,age_group_pursuant,44.1,41.6,1533498,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,65+,age_group,32.4,44.9,1285179,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,65+,age_group_pursuant,32.4,44.9,1285179,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,asian,race_ethnicity,18.387028689627595,38.95799580151791,650235,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,black,race_ethnicity,47.18327178121311,35.59126657788517,291352,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,female,legalsex,39.6,36.2,2932485,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,female,sex,43.1,37.4,1629547,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,female,sex_gender,42.57119271350312,37.268159848399016,1774131,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,hispanic,race_ethnicity,50.72859369729071,40.435830534758544,1986130,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,male,legalsex,37.1,44.9,2077755,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,male,sex,39.6,45.4,1044669,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,male,sex_gender,39.353656030258016,45.300715346700585,1133716,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,other,race_ethnicity,34.987321576424044,39.160249532714914,806788,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,other_gender,sex_gender,38.09248752132432,37.30910153535098,31654,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,rural,urban,40.2,40.1,42824,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,total,state,38.5,39.8,5013834,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,unknown sex,legalsex,36.0259877573734,35.55553700612131,3594,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,unknown_age,age_group,NA,NA,0,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,unknown_age,age_group_pursuant,NA,NA,0,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,unknown_sex,sex,34.895412541705525,39.107042303487155,2339618,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,unknown_sex,sex_gender,34.70030738243321,39.09228636896787,2074289,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,urban,urban,38.51014138937992,39.8531547734257,4970246,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,white,race_ethnicity,33.80875376523966,40.69781155869008,1993565,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,California,NA,urban,31.8,38.2,764,06
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,18-19,age_group_pursuant,16.5,24,57597,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,18-44,age_group,32.6,36.5,836788,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,20-44,age_group_pursuant,33.8,37.4,779191,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,45-64,age_group,40.1,41.7,537479,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,45-64,age_group_pursuant,40.1,41.7,537479,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,65+,age_group,31.4,44.9,492840,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,65+,age_group_pursuant,31.4,44.9,492840,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,asian,race_ethnicity,18.929467400457117,39.40178335137736,66504,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,black,race_ethnicity,42.42697805598109,37.87410240542158,98569,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,female,legalsex,35.3,36.2,1062959,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,female,sex,38.4,38,524285,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,female,sex_gender,38.10223114388456,38.00085283809003,549225,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,hispanic,race_ethnicity,46.21937275150663,40.060705565442774,392763,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,male,legalsex,33.3,45.6,802857,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,male,sex,35.9,47.8,344988,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,male,sex_gender,35.76599747398146,47.856634659401145,362626,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,other,race_ethnicity,34.232915735345685,39.36530500145772,236671,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,other_gender,sex_gender,36.803467037833734,33.41281791724661,7903,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,rural,urban,34.8,39.3,31230,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,total,state,34.4,40.2,1867107,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,unknown sex,legalsex,29.737722695584814,34.55948876839659,1291,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,unknown_age,age_group,NA,NA,0,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,unknown_age,age_group_pursuant,NA,NA,0,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,unknown_sex,sex,31.800843627296725,38.69957618201023,997834,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,unknown_sex,sex_gender,31.799060934737284,38.59026606497242,947325,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,urban,urban,34.40068857100681,40.207738293993295,1835831,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,white,race_ethnicity,32.14424152899409,40.518263133570024,1345826,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Colorado,NA,urban,30,30,40,08
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,18-19,age_group_pursuant,20.5,27.1,43482,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,18-44,age_group,40.1,37,627740,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,20-44,age_group_pursuant,41.5,37.7,584258,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,45-64,age_group,48.8,42.3,557102,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,45-64,age_group_pursuant,48.8,42.3,557102,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,65+,age_group,39.6,47.4,547696,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,65+,age_group_pursuant,39.6,47.4,547696,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,asian,race_ethnicity,22.44543108125944,42.47727639355321,68189,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,black,race_ethnicity,53.49748248461437,37.37299766461525,204249,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,female,legalsex,43,38.2,987076,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,female,sex,45.8,38.9,627697,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,female,sex_gender,45.49336234694568,38.92214535368796,665205,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,hispanic,race_ethnicity,50.858764316128905,42.01034227893805,305774,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,male,legalsex,42.3,47,744846,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,male,sex,44.6,47.6,444716,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,male,sex_gender,44.39251958698479,47.646047777046086,473784,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,other,race_ethnicity,40.84674120552265,42.202698124148895,153477,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,other_gender,sex_gender,45.62057161054056,38.28007324257623,12561,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,rural,urban,33.8,41.9,8324,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,total,state,42.7,42,1732538,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,unknown sex,legalsex,38.97177814029364,38.67830342577488,613,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,unknown_age,age_group,NA,NA,0,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,unknown_age,age_group_pursuant,NA,NA,0,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,unknown_sex,sex,38.48259844726377,41.21683681121,660125,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,unknown_sex,sex_gender,38.193521035119645,40.99902402415325,580957,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,urban,urban,42.78801069402704,42.01816882478815,1723953,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,white,race_ethnicity,40.98404934140246,42.72995888216462,1221611,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Connecticut,NA,urban,37.2,37.9,261,09
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,18-19,age_group_pursuant,25.7,27.5,11730,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,18-44,age_group,46,33.6,112492,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,20-44,age_group_pursuant,48.3,34.3,100762,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,45-64,age_group,55.9,37.1,86619,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,45-64,age_group_pursuant,55.9,37.1,86619,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,65+,age_group,44.60000000000001,44.3,96761,10
